system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
bona,0,0.044076633,4.1654558181762695,25.784997940063477,2.3521246910095215,2.859760193472391,2.7789341201353124,4.51755428314209,10.739113807678224,6.8180251121521,4.580714225769043,5.406300067901611
bona,0,0.052566182,5.957708358764648,24.741710662841797,2.0709028244018555,2.7897363938881057,2.796274200539812,4.2648468017578125,10.696907043457031,7.0970072746276855,5.287379264831543,5.432887554168701
bona,0,0.055217315,4.055942535400391,24.542583465576172,-0.5651028156280518,2.8235142794149444,2.797359389605917,4.2619948387146,10.55562686920166,6.94460916519165,4.978358745574951,5.328896045684815
bona,0,0.039264526,5.000391960144043,22.4224796295166,2.5768282413482666,2.722720527857597,2.7220286158193394,4.338200569152832,10.74343490600586,7.564332485198975,5.33084774017334,5.4127278327941895
bona,0,0.04512004,6.978161334991455,24.181503295898438,1.8838748931884766,2.798164293371821,2.713711851526253,3.6265268325805664,10.506328582763672,6.324785709381104,5.0392045974731445,5.413358688354492
bona,0,0.058481038,6.979865550994873,24.805309295654297,1.2004226446151733,2.683648895294432,2.6436164818924617,4.260773658752441,10.980140686035156,6.804170608520508,4.752161026000977,5.331843376159668
bona,0,0.043668613,8.212492942810059,31.3127498626709,5.930741786956787,2.4897317316502843,2.7811719084445863,3.59362268447876,10.42592716217041,5.695817470550537,4.676539897918701,5.404469966888428
bona,0,0.047174163,7.225656032562256,28.549882888793945,1.2151336669921875,2.5354414944286834,2.600041336492187,4.218911170959473,10.487953186035156,6.076104164123535,4.51124382019043,5.2532453536987305
bona,0,0.039508298,-2.615955352783203,38.90108871459961,5.607306480407715,2.5896829899120517,2.557501027525493,4.40010929107666,9.668933868408203,4.126720905303955,3.633036851882935,5.2806572914123535
bona,0,0.0441444,-5.229958534240723,47.52861404418945,1.5699373483657837,2.7259743062686272,2.6676884521111157,4.920644283294678,9.581275939941406,4.507637023925781,3.8683888912200928,5.286059379577637
bona,0,0.051911604,8.273527145385742,24.218778610229492,3.054187297821045,2.685830809267639,2.754254950613705,3.9366941452026367,10.695751190185549,6.873978137969971,4.969771862030029,5.373586654663086
bona,0,0.056261513,9.154006958007812,26.5384464263916,1.611825942993164,2.728137794839116,2.741531697141241,3.678363561630249,10.408183097839355,6.261375427246094,4.796134948730469,5.344536781311035
bona,0,0.060709428,7.279067516326904,23.81886863708496,-0.299197793006897,2.8779272615478133,2.815297893162603,4.424575805664063,10.586307525634766,7.281379699707031,5.132486820220947,5.42165994644165
bona,0,0.066849835,7.409605979919434,24.44965362548828,5.111983299255371,2.81855665343412,2.760084747532738,4.415537357330322,11.123128890991213,7.110689640045166,4.734528541564941,5.302291870117188
bona,0,0.047565997,6.5012736320495605,25.88857650756836,2.6687190532684326,2.7995634798058893,2.780257304254941,4.201502323150635,10.17131805419922,7.001920223236084,5.57811450958252,5.483087539672852
bona,0,0.041801795,-3.7737364768981934,46.67384338378906,1.768987774848938,2.668935076570777,2.5107609255262364,4.891687870025635,9.551918983459473,4.030013561248779,3.4354982376098637,5.28096342086792
bona,0,0.06178299,7.769963264465332,26.21807861328125,1.752368688583374,2.733831057158917,2.709118721027822,4.4317946434021,11.027626991271973,6.940909862518311,4.838961124420166,5.346054553985596
bona,0,0.052470967,6.387028694152832,24.21550941467285,3.196378231048584,2.7892370228060392,2.7980418814594645,4.042337417602539,10.79322624206543,6.638507843017578,4.775936603546143,5.338586807250977
bona,0,0.026356526,-0.2381274700164795,70.25106048583984,3.7264492511749268,2.696898455955954,2.7558600164811446,7.031997680664063,8.625678062438965,4.417788505554199,4.038291931152344,5.217902183532715
bona,0,0.04879716,7.2157745361328125,26.694873809814453,1.3813941478729248,2.681908015380593,2.7781452304201486,4.073910713195801,10.514899253845217,6.870632171630859,5.220512390136719,5.523352146148682
bona,0,0.04420462,6.6008453369140625,24.299179077148438,1.6510964632034302,2.781779135490746,2.797350620132141,3.84773850440979,10.764039039611816,6.568497180938721,5.079177379608154,5.365141868591309
bona,0,0.048710916,7.630048751831055,23.4422550201416,1.0261610746383667,2.876780538993886,2.7651501087815467,4.480478763580322,10.92238998413086,8.219017028808594,5.708240985870361,5.510846614837647
bona,0,0.027292775,2.9727909564971924,39.263362884521484,6.853175163269043,2.680737981352178,2.631542993946049,4.663346767425537,9.80821704864502,4.479435443878174,3.860857963562012,5.226356983184815
bona,0,0.037009142,6.895524024963379,24.488195419311523,2.6737759113311768,2.900096633575176,2.853533332320964,4.418099403381348,10.985346794128418,6.853229522705078,4.937886714935303,5.359224796295166
bona,0,0.04290688,0.6527599096298218,37.789424896240234,5.051074981689453,2.725541768571542,2.6455010077932424,4.734457015991211,10.081981658935549,5.460177898406982,4.138126850128174,5.343247890472412
bona,0,0.07196191,7.808187007904053,24.853605270385742,3.9988245964050293,2.83441236847056,2.8290882162563804,4.468253612518311,10.601713180541992,6.94493293762207,4.998719692230225,5.401510238647461
bona,0,0.05805849,7.203385353088379,23.41790008544922,1.0734798908233643,2.7410060786061354,2.875775965979134,3.885169267654419,10.644289016723633,6.553498268127441,4.944710731506348,5.407283306121826
bona,0,0.060563788,7.888072967529297,22.382064819335938,3.0891056060791016,2.824057808379868,2.788153941304623,4.2706217765808105,10.802034378051758,7.034567356109619,4.9053473472595215,5.364858627319336
bona,0,0.04555078,8.733062744140625,26.741941452026367,3.0413599014282227,2.7231143958243287,2.7299126239956437,3.8262779712677,10.678825378417969,5.787973880767822,4.71109676361084,5.279924392700195
bona,0,0.0509096,7.2646164894104,25.241958618164062,1.506170630455017,2.677544321584121,2.782410393504799,4.239508628845215,10.388349533081056,6.782078742980957,5.052937984466553,5.37303352355957
bona,0,0.054916173,6.528679847717285,25.119651794433594,4.057363986968994,2.676660542654341,2.6635784376774323,3.5771384239196777,10.437883377075195,6.7672648429870605,5.3782806396484375,5.43307638168335
bona,0,0.056386173,6.893455982208252,24.521934509277344,2.3484225273132324,2.757899517667631,2.761856624107369,4.355059146881104,11.082030296325684,7.209826469421387,4.833640575408936,5.302030086517334
bona,0,0.055909786,7.121826171875,26.3670711517334,1.6683317422866821,2.766301965447659,2.838450751163865,3.7666516304016113,10.731861114501951,6.45463752746582,4.893547534942627,5.389305114746094
bona,0,0.05395905,7.23038387298584,26.549518585205078,2.678812026977539,2.6909283252619733,2.8039064107512237,4.157605171203613,10.909024238586426,6.136361598968506,4.530708312988281,5.32373571395874
bona,0,0.053439222,7.069187164306641,24.111042022705078,1.8699461221694946,2.7577404517737487,2.758934060866689,4.223614692687988,10.860028266906738,6.535374164581299,4.840995788574219,5.408731460571289
bona,0,0.038360294,7.119047164916992,24.906375885009766,3.9686663150787354,2.7812375259425246,2.8207787619967126,3.8496248722076416,10.690101623535156,6.310994625091553,4.9243483543396,5.296729564666748
bona,0,0.0396278,7.985253810882568,22.119009017944336,1.2345361709594727,2.841224497032488,2.741459896365166,4.073193073272705,10.785895347595217,6.683614730834961,5.012907981872559,5.404085159301758
bona,0,0.06811051,7.598862171173096,23.714263916015625,5.562521934509277,2.8055085407412594,2.738739324949145,4.139198780059815,10.686563491821287,6.673585414886475,4.830565452575684,5.3306193351745605
bona,0,0.0757808,6.84598445892334,26.53669548034668,2.3562052249908447,2.6701146748212308,2.7053290552119558,4.084421157836914,10.321080207824709,6.110769748687744,4.559813022613525,5.298914909362793
bona,0,0.05419049,8.076264381408691,26.87504768371582,2.5004489421844482,2.783983240914901,2.664034740080837,4.28234338760376,10.644861221313477,6.388544082641602,4.891536235809326,5.339059829711914
bona,0,0.058803998,6.288963317871094,23.239482879638672,0.962344765663147,2.851561515850776,2.741613080169796,3.974971294403076,10.779053688049316,7.395600318908691,5.129707336425781,5.384777069091797
bona,0,0.05286201,6.355017185211182,25.362762451171875,0.24693851172924042,2.8968906396268417,2.799733481366532,4.262144565582275,10.997303009033203,7.044266223907471,4.829419136047363,5.309825897216797
bona,0,0.050733145,-2.9720497131347656,43.557125091552734,2.7325820922851562,2.732703671522966,2.6885878343225413,4.634573459625244,9.806142807006836,4.997300148010254,3.942129135131836,5.239036560058594
bona,0,0.053356804,-1.4751217365264893,40.68537139892578,6.362415313720703,2.6269219561823625,2.565662321754312,4.362353324890137,9.797390937805176,4.473167419433594,3.786480903625488,5.269906520843506
bona,0,0.054979626,8.78179931640625,23.96286392211914,-0.22402898967266083,2.6935701355441246,2.771146198044241,3.4500296115875244,10.61064910888672,6.911035537719727,5.293967723846436,5.432358264923096
bona,0,0.06241667,7.341391563415527,25.023052215576172,0.4780966639518738,2.855378463820569,2.838919408960149,4.408950328826904,10.980908393859863,6.791364669799805,4.690546035766602,5.333935260772705
bona,0,0.073164806,6.684223651885986,24.662391662597656,1.887925148010254,2.8405123982485745,2.7118900899153684,4.237193584442139,10.71226406097412,6.587739944458008,4.5124921798706055,5.385056495666504
bona,0,0.052063387,2.342702865600586,32.64811325073242,3.014775276184082,2.827843148881983,2.825938136410924,4.382381916046143,10.584315299987791,6.036092281341553,4.197763442993164,5.368541240692139
bona,0,0.046297647,6.729150772094727,25.097963333129883,-0.5388684272766113,2.746860084142788,2.744034377439152,4.444715023040772,10.961296081542969,7.203142166137695,5.128818511962891,5.3795166015625
bona,0,0.050315212,7.744409084320068,24.820934295654297,2.2180585861206055,2.75568516016433,2.7304281241353925,3.8169119358062735,10.63742733001709,6.183305740356445,5.010138511657715,5.39585542678833
bona,0,0.08347417,6.804017543792725,26.280797958374023,5.899101734161377,2.723714987853593,2.70680398711836,3.7270188331604,10.558283805847168,6.188267707824707,4.744676113128662,5.329539775848389
bona,0,0.05729103,4.564083576202393,29.329225540161133,1.9217098951339722,2.7520334109661926,2.75156292579772,4.669394493103027,10.517142295837402,6.391773223876953,4.097025871276856,5.394613265991211
bona,0,0.059723936,8.41099739074707,26.509559631347656,0.2926333546638489,2.757426764850073,2.8804225400600534,4.286717414855957,10.868322372436523,7.204226970672607,5.000540733337402,5.331099987030029
bona,0,0.0549563,8.23825454711914,22.940839767456055,1.8307439088821411,2.8506982151231792,2.79140359666628,4.409924507141113,10.908940315246582,7.334177494049072,4.816175937652588,5.296159744262695
bona,0,0.060729954,6.179643630981445,23.245622634887695,1.4389585256576538,2.814721473639272,2.7788660208448475,4.13067626953125,10.910353660583496,6.805994987487793,5.083037376403809,5.437091827392578
bona,0,0.05891715,7.641572952270508,23.754316329956055,2.6485233306884766,2.6006942846729064,2.646796265784366,4.182843208312988,10.79548168182373,7.067059516906738,5.038405895233154,5.41188383102417
bona,0,0.051890742,8.147871971130371,24.34099006652832,0.9618247747421265,2.823616231858584,2.7948024285269044,3.5778307914733887,10.614815711975098,6.582826137542725,4.884397983551025,5.361049175262451
bona,0,0.05885024,1.1207773685455322,37.88603591918945,5.900302886962891,2.543629088069074,2.620734952720513,4.414147853851318,9.811126708984377,4.474493503570557,3.678122758865357,5.292815208435059
bona,0,0.055082887,8.023645401000977,24.87961769104004,4.045252799987793,2.7976103390531333,2.779516272225972,4.59539270401001,10.98825454711914,8.313399314880371,5.714894771575928,5.447610378265381
bona,0,0.045345422,5.5165300369262695,22.01351547241211,0.6419686675071716,2.685076652594557,2.772382279716257,3.7663261890411377,10.869397163391112,6.991601943969727,5.10392427444458,5.3618879318237305
bona,0,0.04076502,1.2172338962554932,43.35720443725586,1.7865056991577148,2.7567065550543246,2.74944224476974,4.950826644897461,9.82847785949707,4.132907867431641,3.5358762741088867,5.222689151763916
bona,0,0.052631766,6.487092971801758,25.138994216918945,1.5771503448486328,2.7948998985806925,2.721832642583631,4.335489273071289,10.77797031402588,6.049806118011475,4.555941581726074,5.2534003257751465
bona,0,0.062942535,8.185194969177246,25.3156795501709,5.053357124328613,2.8861586555307155,2.713712623421219,4.208230972290039,10.77483367919922,6.7708940505981445,4.673216342926025,5.393652439117432
bona,0,0.069801964,4.795750141143799,25.00305938720703,0.6924057006835938,2.823933627970669,2.700445747190961,3.888695240020752,10.8373384475708,6.955435276031494,4.9864702224731445,5.4041523933410645
bona,0,0.061363835,9.20439338684082,24.284284591674805,2.210206985473633,2.875834466199389,2.68420987200658,4.072177886962891,10.798823356628418,6.683210372924805,4.960087776184082,5.420033931732178
bona,0,0.044342462,7.767975330352783,25.201305389404297,2.464531898498535,2.837095556471604,2.881699121804388,4.160055160522461,10.852170944213867,6.566047668457031,4.8114333152771,5.262426376342773
bona,0,0.041312777,7.052164077758789,24.384506225585938,0.3654645085334778,2.786627177002886,2.738704141190281,4.140020370483398,10.853609085083008,6.736018657684326,5.211304664611816,5.310032367706299
bona,0,0.045632187,6.77561092376709,22.13007354736328,0.5823595523834229,2.797641601896387,2.8531873717254554,4.049392223358154,10.994848251342772,6.984261989593506,5.080354690551758,5.339897155761719
bona,0,0.06963491,7.398811340332031,23.092233657836914,4.3382487297058105,2.872433232741965,2.810684895292032,4.139791488647461,11.093416213989258,6.540595054626465,4.736438751220703,5.288695812225342
bona,0,0.06396339,7.479677677154541,24.395343780517578,-0.2787897288799286,2.853876033798482,2.771371013021618,4.180334091186523,11.012227058410645,7.181042671203613,5.085875988006592,5.344368934631348
bona,0,0.061817933,8.255372047424316,23.525882720947266,1.5856910943984985,2.807145321208524,2.855691355894262,4.349382400512695,10.948138236999512,7.193360805511475,5.038236141204834,5.360806941986084
bona,0,0.045372117,6.845179557800293,25.972400665283203,1.6303735971450806,2.8007175400300293,2.704954730873774,3.6706039905548096,10.454389572143556,6.051635265350342,4.90572452545166,5.456263065338135
bona,0,0.061670206,-0.8449484705924988,24.524349212646484,0.5059003829956055,2.8933448697228434,2.821463190727425,4.050889492034912,10.40902328491211,6.709728717803955,5.367249011993408,5.362148761749268
bona,0,0.07265326,-2.2961080074310303,28.201852798461914,1.4698083400726318,2.878043533841796,2.8167414589060287,4.409758567810059,10.877273559570312,6.268858909606934,4.499610900878906,5.313512325286865
bona,0,0.050831087,9.449256896972656,51.89459228515625,5.550398826599121,2.491162384855572,2.5849412360834765,4.148621082305908,10.03672218322754,4.755974769592285,5.085208415985107,5.309607982635498
bona,0,0.049021803,-1.1704776287078857,23.071231842041016,2.6239376068115234,2.716340011768206,2.837120533945426,4.16041898727417,10.769949913024902,7.995575904846191,5.620871067047119,5.392663955688477
